Part Group,Samples,Positives,Conversion Rate,Accuracy,Precision,Recall,F1-Score,AUC-ROC,TP,FP,FN,TN
AC GAS,32,1,0.03125,1.0,1.0,1.0,1.0,1.0,1,0,0,31
BRAKE FLUID,66,28,0.42424242424242425,1.0,1.0,1.0,1.0,1.0,28,0,0,38
BRAKE PARTS,86,51,0.5930232558139535,1.0,1.0,1.0,1.0,1.0,51,0,0,35
EMS,2,2,1.0,1.0,1.0,1.0,1.0,0.5,2,0,0,0
LUBES,88,3,0.03409090909090909,1.0,1.0,1.0,1.0,1.0,3,0,0,85
OTHERS,15,6,0.4,1.0,1.0,1.0,1.0,1.0,6,0,0,9
